135,0,11,0,2.0
140,3,-5,0,3.0
113,-10,-1,0,2.0
151,10,-15,0,2.0
154,11,-16,0,1.0
155,11,-15,0,3.0
150,10,-16,0,2.0
102,-14,0,0,3.0
141,4,-8,0,2.0
108,-13,-2,0,3.0
156,13,-6,0,2.0
109,-12,-3,0,2.0
159,16,-19,0,2.0
116,-9,-9,0,3.0
166,19,-21,0,2.0
165,18,-23,0,1.0
162,17,-20,0,2.0
123,-6,15,0,2.0
167,19,-17,0,3.0
119,-7,16,0,2.0
168,19,-11,0,1.0
95,-17,12,0,1.0
128,-3,-31,0,2.0
134,0,-34,0,2.0
90,-20,8,0,2.0
132,-2,8,0,1.0
88,-22,18,0,1.0
126,-5,25,0,3.0
136,0,25,0,3.0
186,33,-33,0,2.0
172,22,-30,0,3.0
145,6,20,0,3.0
100,-15,4,0,3.0
