130,-3,-1,0,1.0
131,-2,0,0,3.0
113,-10,-1,0,2.0
132,-2,8,0,1.0
108,-13,-2,0,3.0
109,-12,-3,0,2.0
102,-14,0,0,3.0
112,-11,2,0,3.0
125,-5,3,0,2.0
116,-9,-9,0,3.0
122,-6,1,0,1.0
135,0,11,0,2.0
90,-20,8,0,2.0
32,-44,-26,0,3.0
14,-47,-25,0,2.0
38,-41,-21,0,2.0
31,-44,-29,0,1.0
37,-41,-30,0,3.0
43,-40,-19,0,2.0
41,-40,-40,0,3.0
40,-40,-44,0,1.0
39,-40,-50,0,2.0
30,-44,-39,0,2.0
33,-43,-33,0,2.0
119,-7,16,0,2.0
18,-46,-28,0,2.0
19,-46,-26,0,2.0
15,-47,-22,0,2.0
95,-17,12,0,1.0
10,-48,-20,0,2.0
21,-46,-19,0,2.0
20,-46,-20,0,1.0
6,-49,-18,0,2.0
2,-50,-40,0,2.0
1,-50,-43,0,3.0
8,-48,-43,0,3.0
13,-47,-46,0,3.0
42,-40,-27,0,2.0
25,-45,-45,0,2.0
9,-48,-38,0,2.0
44,-40,5,0,2.0
53,-36,-43,0,2.0
57,-34,-48,0,1.0
55,-35,-46,0,1.0
49,-37,-46,0,3.0
50,-37,-40,0,2.0
51,-37,-36,0,2.0
45,-39,-37,0,2.0
123,-6,15,0,2.0
