132,-2,8,0,1.0
131,-2,0,0,3.0
130,-3,-1,0,1.0
112,-11,2,0,3.0
113,-10,-1,0,2.0
125,-5,3,0,2.0
122,-6,1,0,1.0
157,14,17,0,2.0
99,-15,-41,0,3.0
97,-16,-42,0,3.0
108,-13,-2,0,3.0
94,-17,-42,0,2.0
101,-14,-43,0,2.0
135,0,11,0,2.0
111,-11,-38,0,2.0
148,8,26,0,1.0
142,4,27,0,2.0
79,-25,-40,0,2.0
168,19,-11,0,1.0
95,-17,12,0,1.0
78,-25,-42,0,2.0
163,17,-7,0,2.0
156,13,-6,0,2.0
56,-35,10,0,2.0
68,-30,-42,0,2.0
7,-49,12,0,2.0
66,-31,-39,0,2.0
40,-40,-44,0,1.0
167,19,-17,0,3.0
46,-39,8,0,3.0
29,-44,-48,0,3.0
24,-45,-49,0,2.0
9,-48,-38,0,2.0
31,-44,-29,0,1.0
58,-34,-27,0,2.0
44,-40,5,0,2.0
166,19,-21,0,2.0
162,17,-20,0,2.0
159,16,-19,0,2.0
70,-30,-29,0,2.0
165,18,-23,0,1.0
116,-9,-9,0,3.0
102,-14,0,0,3.0
109,-12,-3,0,2.0
