125,-5,3,0,2.0
136,0,25,0,3.0
99,-15,-41,0,3.0
97,-16,-42,0,3.0
131,-2,0,0,3.0
135,0,11,0,2.0
111,-11,-38,0,2.0
79,-25,-40,0,2.0
145,6,20,0,3.0
78,-25,-42,0,2.0
68,-30,-42,0,2.0
51,-37,-36,0,2.0
144,6,-44,0,2.0
66,-31,-39,0,2.0
69,-30,-34,0,1.0
30,-44,-39,0,2.0
41,-40,-40,0,3.0
76,-26,-50,0,2.0
167,19,-17,0,3.0
81,-24,-50,0,2.0
57,-34,-48,0,1.0
149,9,-47,0,2.0
156,13,-6,0,2.0
137,2,-49,0,1.0
118,-7,-46,0,2.0
65,-31,-49,0,2.0
73,-29,-48,0,2.0
55,-35,-46,0,1.0
49,-37,-46,0,3.0
159,16,-19,0,2.0
162,17,-20,0,2.0
166,19,-21,0,2.0
50,-37,-40,0,2.0
53,-36,-43,0,2.0
176,25,25,0,2.0
174,22,28,0,1.0
173,22,24,0,3.0
