132,-2,8,0,1.0
102,-14,0,0,3.0
108,-13,-2,0,3.0
109,-12,-3,0,2.0
135,0,11,0,2.0
116,-9,-9,0,3.0
131,-2,0,0,3.0
130,-3,-1,0,1.0
113,-10,-1,0,2.0
100,-15,4,0,3.0
90,-20,8,0,2.0
95,-17,12,0,1.0
119,-7,16,0,2.0
123,-6,15,0,2.0
78,-25,-42,0,2.0
79,-25,-40,0,2.0
53,-36,-43,0,2.0
57,-34,-48,0,1.0
69,-30,-34,0,1.0
73,-29,-48,0,2.0
65,-31,-49,0,2.0
58,-34,-27,0,2.0
32,-44,-26,0,3.0
55,-35,-46,0,1.0
37,-41,-30,0,3.0
33,-43,-33,0,2.0
31,-44,-29,0,1.0
76,-26,-50,0,2.0
81,-24,-50,0,2.0
18,-46,-28,0,2.0
19,-46,-26,0,2.0
15,-47,-22,0,2.0
26,-45,-17,0,3.0
21,-46,-19,0,2.0
157,14,17,0,2.0
20,-46,-20,0,1.0
27,-45,-10,0,2.0
34,-43,-11,0,2.0
173,22,24,0,3.0
56,-35,10,0,2.0
48,-38,13,0,1.0
14,-47,-25,0,2.0
64,-32,28,0,1.0
75,-28,28,0,1.0
145,6,20,0,3.0
